Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
immunization_event_no_demo_pid	cosed32	L	12	65	482	F2EBQN72QJ852V91HE9U2RE5VDNAA8H55EJY5CK4VQ125QEJPBJD8K153PJN984GJ60R36DEM60UX089A0G0EA7033GPUT0W2KQ1M50C2K40FATG6BA3AC6N6MT042N4002K432KMB64VQBWACH2UQ830ETNTKACZH0TM2W0A94VWEAYV672A1K1JT34348T37QCCUBY4N0AJH50JHNR98X1J6RRK48991PHJM10T1CXEJ1QMMM323D4M8C2H44WKXDT14UUJAD05T170FWVWBJ1FU78CG2E2P81774PWDEN27Q42QP9QUQDXNK18632J9B5XR4VXAAPCV0PW2FPUNQ92PB9G4JRBHE6X6NCAGDY286EJDW2X8CQQMMQ7AX8FQ63BJ95MYK1UTHHTGQ11YVPJMRXTBKFKFJFP3E2XXJM7ZJFPNX3FZVVYEFTJHTKJY21YUJDBFQAWEC7GQJQF26J3C02W834VR
immunization_event_no_demo_pid	cosecbord32	L	11	61	455	F2E02481XVZD5123M40JD88488RK2P62NDGQ4V3KETHJUWBJ5NUQCRV5D5GPAUHJ60R3CB9H60PK0D31DHN42P2B68TN4NU5A99P2VVA68R34C9D60UJUCHJC5J78U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K8RBGEHH4UV2ADD0Q8C2P74T54PB8D13K6TJEEHGP2UJ5B10K2CHK6GT38D31ETN54GTD68PP8WK1CTU62WV9CDQPUW3CCNU6AT31CDK4UH2J9T0K2RBUF0N56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKARUR835MURK0E21CXPJYBFHYR23QXY0M14T2JTDJN1TTHWD6AU6RMW09ZETYTM9M3M6XWZBEABA2MNFQBDEW1YZ5RXK0NC5WYXC8QVE07ZQ26J76BKR
immunization_event_no_demo_pid	cosed45	L	11	61	452	6BFOXN*TS0BI$ZD1TH3IKQ0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1.CP*SL7J6QW6-.QME6OF1500WE6ZPAB$P00S.MA3X56H0GUM-.P2+VFLJ0AGNE9GB7TMRSU47FCU*8KFINC3X3PS.F%78IU8FYIPYG6JK:JM4FI179093M644GB$59P*K296Q KJ23UCIP6KLCIBKB6LJ.$SRM0-1OQC8 0I$58UW2PL2H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3S64.SIC+5A8J A5OVLT+F:Z69Y400LG-CP PR62R:ETD6F2M%VJ9XV/SO3 CX6WI.MP376UF.7K209/6JW/33Z9$7UCC7W-G05FCPQ110C44.4
immunization_event_no_demo_pid	cosecbord45	L	11	61	426	6BF360:A0T9WJWG.FKY*4AO0%96.9B/TL.KE%QE9OCHFERX5M/E- C3EC6JD6469%6$963W5:R6YVDXB8ZM9/L6L1BFIADEC6JD846Y96B465W5RG6LVCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0AEEC4WEKZ9GI9GC8:46HA7LIA/8D2090.C3WE8ECMY8*A8QF6.Q6:Q6KEC%JD7M8KF6JVC4EC3WEPQEUPCQ$DTVD7WE2VCLPCPY9AIA*A8OECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627BPVPTJC2AEY6QZ-BS S731NCUG78YG4SNBC4H44I+ CNHRO309UNT-PIE8H2SN7RLW5Z+KS*E+ R.2OJ/E2SL9AQ-CHS R0AW:S68*C
immunization_event_no_demo_pid	cosegz45	L	12	65	470	K:3N01000000300OXN*TS0BI$ZD1TH3IKQ0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1.CP*SL7J6QW6-.QME6OF1500WE6ZPAB$P00S.MA3X56H0GUM-.P2+VFLJ0AGNE9GB7TMRSU47FCU*8KFINC3X3PS.F%78IU8FYIPYG6JK:JM4FI179093M644GB$59P*K296Q KJ23UCIP6KLCIBKB6LJ.$SRM0-1OQC8 0I$58UW2PL2H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3S64.SIC+5A8J A5OVLT+F:Z69Y400LG-CP PR62R:ETD6F2M%VJ9XV/SO3 CX6WI.MP376UF.7K209/6JW/33Z9$7UCC7W-G05FCPQP502YFEH9V5000
immunization_event_no_demo_pid	cosebrotli45	L	11	61	437	-J3UA0AV5P+T-RJ49W95N15K0LH+M0M+6ALF8YJMJDRZA6*IJIMR-B:*R.FA7YTIGH-WQCEC5+KV4C./TW 82:RC:1TVQ4S53*TWS496C+.H2/OIVS3+D*X0BT5SIB%68A-7HH44F1UDA*59U+PO04KJGJOD41MAVSRG37W5F909FDK8CUOGDAKK6AQXCYPPDP6LQ19-8-CKYB09H3*.G-PB 077KM.$H2KR+B0LHE*X0BMO9/RL:12XID DVL3M.JO:08701FC/0T.YSK.2UYCWH2IPTPZBD23-CIAKK-%OW6JC02SCT5PNY56+1K*E9O1QXM9QIN:N53LQ:JV ZCU-4G VH9T:L2-B6N*JLY0QS0+AF4NVY3MZMI 21L4G-Z7Q78K469Q4:TR+-0$2WBJSPP94HU%+C/FL1+863ED0P*L8:ASB1
immunization_event_no_demo_pid	jws	L	13	69	424	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2VpIiwiZSI6IjIwMDYtMTAtMDQiLCJsIjoiQVhLMjNSV0VSUyIsIm8iOiIyMDIxLTA1LTIyIiwiZCI6ImgxZFo3NUZNZFk5RVFRakU2NE80IiwicCI6ImJNbEprQXQwVjkyUlloaEczZk50IiwiYSI6IkVYQTEyMzQyNDQiLCJ2IjoiUkMtMi1kcmFmdCIsInMiOiJjb21wbGV0ZWQiLCJjIjoiTURSTkExIiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.LAVtOI4K9j7S36VUUjW7sSwVkwQ6UjpObSUdkbmmhC-t87t8OtfxgXsppBgAzmvhsPMUbGZZKGo7ndkyBLcgAg
immunization_event_no_demo_pid	cose	Q	23	109	632	d28443a10126a10442313178ed7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d5840170c61ce608d078269b5153f5cd619a4ca96c304316b7016f6d501573e8eb619efb013ef1d54ff953aee9ff783fc99c569a457c28566a747299c0404fb5422ec
immunization_event_no_demo_pid	cosecbor	Q	23	109	632	d28443a10126a10442313178ed7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d5840170c61ce608d078269b5153f5cd619a4ca96c304316b7016f6d501573e8eb619efb013ef1d54ff953aee9ff783fc99c569a457c28566a747299c0404fb5422ec
immunization_event_no_demo_pid	cose32	Q	17	85	506	UA2478814UGG8GHH65WEUYT2E8H3M8KKETHJUWBJ5NUQCRV5D4H2R8K548X24CHG60V2UC9G5MR388HC49P24EH285C4PCHKA9BMAMJK48P24VT278H34C1J64PK0D9D68T24B12CGH3M8K865J5MDTN8T6P8P9T8N8N2UJ56RU4YD125GH708HU49H4UV2ADD0Q8C2P74T54PB8D13K6TJEEGH2R8K148X24HAR84RK4CTM68U388HC49V24EH2A91JUCHDCHT62TKM48P24WT278H66VVDE1P6AX35CGH2R8K348X24KA4A9742C925GH7M8HU499PCV2BF1VN4JJK9NJMPJU6698N8D36EXR4UTAACRTKCM2FDCV7JJJPC5J52WVKEWUP68KXB101E331TTG8U1W2D6UHAFUWURCU9JMPRC232UVG2VVDA0AQ7U7BC6FFP09YY7AMZYAKNVMZYY1ZT6E5D6J5FGM5CUKMEACW0G2FPN12XG
immunization_event_no_demo_pid	cosecbor32	Q	16	81	437	UA2478814UGG8GHH65CC5AV1E9P76XK35NRQ4BBNETHPAUB1CNN34C1G6RPK2C1D60U62V3A85C4PCHKA9BMAMJKC5QPMCHG68RJUC1N5MT34RB4EHM32T2U6WUMCKB4B4WMAMAHD92KCD2F6HGQ0X329NP4MUU1EGR5CE9JA9CPGU276DK4WX31C5N4AP2164T36D1J6GU62XKAA91JUCHDCHT62TKMC5TPJRVFDNR6RTBMCNJ62RV69N254KJ165GQMY1AADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHNGG6B9NH60W42TVD5WPZ3XG47FVW1829J55JV5A3KK3RUCNMDH9R0KYXKXK8K878DVTYPWMPM59AZEPUXR3XYBHV61ARBTXURHFPW0FZE4
immunization_event_no_demo_pid	cose45	Q	17	85	474	RRQXO8O600GKPG8JB601U/F4WE4:F4M/ENX5OJEA%EKPC4DD3Q5FZCWF7NF6C464W5346A46IE4$F4WE4*E4D7BQF6JIAGY8.MA3Q5A2EWF7NF6OF63W5NW6PF6IE4TF4WE4XF4:A6AIB3X6CZ9QCBFY87DAXX8QR6QQ63Q5-7EWF7AJC2VD7PD:UEN+ACG6SDBA8DIM6E-9IE4QF4WE4/E437B*96DL6RF6QQ63Q52.EWF7:HA5W5AX5VKE%.CIE4:F4WE4SF4+3EP9E7$C  CIE4SF4WE46F4US88+9N963Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427B5-2IGCC9CW.0GGD*U26XB*A3MRPJTO6B6T7E99VS70*+7.0NPDUIN2%V3:DWBK71AK%UGZJJ:FDB4B+%GS6LWB5%M0ZYVUI4
immunization_event_no_demo_pid	cosecbor45	Q	15	77	410	RRQXO8O600GKPG8WA6KROGEC/VDM/ENX5OJEA%EKPCMED. CNF6C464W5346A46AECLJDD7BQF6JIAGY8FOA$3ENF6OF63W5NW6PF62ECAWE:A6AIB3X6CZ9QCBFY87DAXX8QR6:R6X9EAJC2VD7PD:UEN+ACG6SDBA8DIM6E-9:DCPJD37B*96DL6RF6:R6T/E:HA5W5AX5VKE%.CHECOED+3EP9E7$C  C1EC:-CUS88+9-A6WLFZF5U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F7PCR88AZ9S8C6OGCRRXRBY$TD7FDFG1RIG0J.G5KC77F3KBD25LV8KC.7OJ29IQ+DTY/S6J823CQ:MP:10VB.9C8M1S%EZ5OWM015
immunization_event_no_demo_pid	cosed32	Q	17	85	482	F2EBQN72QJ852V91HE9U2RE5VDNAA8H55EJY5CK4VQ125QEJPBJD8K153PJN984GJ60R36DEM60UX089A0G0EA7033GPUT0W2KQ1M50C2K40FATG6BA3AC6N6MT042N4002K432KMB64VQBWACH2UQ830ETNTKACZH0TM2W0A94VWEAYV672A1K1JT34348T37QCCUBY4N0AJH50JHNR98X1J6RRK48991PHJM10T1CXEJ1QMMM323D4M8C2H44WKXDT14UUJAD05T170FWVWBJ1FU78CG2E2P81774PWDEN27Q42QP9QUQDXNK18632J9B5XR4VXAAPCV0PW2FPUNQ92PB9G4JRBHE6X6NCAGDY286EJDW2X8CQQMMQ7AX8FQ63BJ95MYK1UTHHTGQ11YVPJMRXTBKFKFJFP3E2XXJM7ZJFPNX3FZVVYEFTJHTKJY21YUJDBFQAWEC7GQJQF26J3C02W834VR
immunization_event_no_demo_pid	cosecbord32	Q	16	81	455	F2E02481XVZD5123M40JD88488RK2P62NDGQ4V3KETHJUWBJ5NUQCRV5D5GPAUHJ60R3CB9H60PK0D31DHN42P2B68TN4NU5A99P2VVA68R34C9D60UJUCHJC5J78U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K8RBGEHH4UV2ADD0Q8C2P74T54PB8D13K6TJEEHGP2UJ5B10K2CHK6GT38D31ETN54GTD68PP8WK1CTU62WV9CDQPUW3CCNU6AT31CDK4UH2J9T0K2RBUF0N56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKARUR835MURK0E21CXPJYBFHYR23QXY0M14T2JTDJN1TTHWD6AU6RMW09ZETYTM9M3M6XWZBEABA2MNFQBDEW1YZ5RXK0NC5WYXC8QVE07ZQ26J76BKR
immunization_event_no_demo_pid	cosed45	Q	16	81	452	6BFOXN*TS0BI$ZD1TH3IKQ0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1.CP*SL7J6QW6-.QME6OF1500WE6ZPAB$P00S.MA3X56H0GUM-.P2+VFLJ0AGNE9GB7TMRSU47FCU*8KFINC3X3PS.F%78IU8FYIPYG6JK:JM4FI179093M644GB$59P*K296Q KJ23UCIP6KLCIBKB6LJ.$SRM0-1OQC8 0I$58UW2PL2H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3S64.SIC+5A8J A5OVLT+F:Z69Y400LG-CP PR62R:ETD6F2M%VJ9XV/SO3 CX6WI.MP376UF.7K209/6JW/33Z9$7UCC7W-G05FCPQ110C44.4
immunization_event_no_demo_pid	cosecbord45	Q	15	77	426	6BF360:A0T9WJWG.FKY*4AO0%96.9B/TL.KE%QE9OCHFERX5M/E- C3EC6JD6469%6$963W5:R6YVDXB8ZM9/L6L1BFIADEC6JD846Y96B465W5RG6LVCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0AEEC4WEKZ9GI9GC8:46HA7LIA/8D2090.C3WE8ECMY8*A8QF6.Q6:Q6KEC%JD7M8KF6JVC4EC3WEPQEUPCQ$DTVD7WE2VCLPCPY9AIA*A8OECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627BPVPTJC2AEY6QZ-BS S731NCUG78YG4SNBC4H44I+ CNHRO309UNT-PIE8H2SN7RLW5Z+KS*E+ R.2OJ/E2SL9AQ-CHS R0AW:S68*C
immunization_event_no_demo_pid	cosegz45	Q	16	81	470	K:3N01000000300OXN*TS0BI$ZD1TH3IKQ0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1.CP*SL7J6QW6-.QME6OF1500WE6ZPAB$P00S.MA3X56H0GUM-.P2+VFLJ0AGNE9GB7TMRSU47FCU*8KFINC3X3PS.F%78IU8FYIPYG6JK:JM4FI179093M644GB$59P*K296Q KJ23UCIP6KLCIBKB6LJ.$SRM0-1OQC8 0I$58UW2PL2H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DGZLRN3S64.SIC+5A8J A5OVLT+F:Z69Y400LG-CP PR62R:ETD6F2M%VJ9XV/SO3 CX6WI.MP376UF.7K209/6JW/33Z9$7UCC7W-G05FCPQP502YFEH9V5000
immunization_event_no_demo_pid	cosebrotli45	Q	16	81	437	-J3UA0AV5P+T-RJ49W95N15K0LH+M0M+6ALF8YJMJDRZA6*IJIMR-B:*R.FA7YTIGH-WQCEC5+KV4C./TW 82:RC:1TVQ4S53*TWS496C+.H2/OIVS3+D*X0BT5SIB%68A-7HH44F1UDA*59U+PO04KJGJOD41MAVSRG37W5F909FDK8CUOGDAKK6AQXCYPPDP6LQ19-8-CKYB09H3*.G-PB 077KM.$H2KR+B0LHE*X0BMO9/RL:12XID DVL3M.JO:08701FC/0T.YSK.2UYCWH2IPTPZBD23-CIAKK-%OW6JC02SCT5PNY56+1K*E9O1QXM9QIN:N53LQ:JV ZCU-4G VH9T:L2-B6N*JLY0QS0+AF4NVY3MZMI 21L4G-Z7Q78K469Q4:TR+-0$2WBJSPP94HU%+C/FL1+863ED0P*L8:ASB1
immunization_event_no_demo_pid	jws	Q	19	93	424	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2VpIiwiZSI6IjIwMDYtMTAtMDQiLCJsIjoiQVhLMjNSV0VSUyIsIm8iOiIyMDIxLTA1LTIyIiwiZCI6ImgxZFo3NUZNZFk5RVFRakU2NE80IiwicCI6ImJNbEprQXQwVjkyUlloaEczZk50IiwiYSI6IkVYQTEyMzQyNDQiLCJ2IjoiUkMtMi1kcmFmdCIsInMiOiJjb21wbGV0ZWQiLCJjIjoiTURSTkExIiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.LAVtOI4K9j7S36VUUjW7sSwVkwQ6UjpObSUdkbmmhC-t87t8OtfxgXsppBgAzmvhsPMUbGZZKGo7ndkyBLcgAg
immunization_event_demo_pid	cose	L	17	85	700	d28443a10126a10442313179010e7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58401c0066847a6773aa69798eebe288725f2b2af9fa3ee2f5a304efddc8f20accbcb56ee4b76363b3b6a7ad5d2d116d773ae2d7ba0a10d9e73d8e41e940da815cea
immunization_event_demo_pid	cosecbor	L	17	85	700	d28443a10126a10442313179010e7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58401c0066847a6773aa69798eebe288725f2b2af9fa3ee2f5a304efddc8f20accbcb56ee4b76363b3b6a7ad5d2d116d773ae2d7ba0a10d9e73d8e41e940da815cea
immunization_event_demo_pid	cose32	L	13	69	560	UA2478814UGG8GHH65WG23KV49T24EH2EDV66BBHE8PQAXK3CNMJ4B12CMH3M8HJ60R3CB9H60PK0D125GH6R8HU490NGJTJ6D95EHAJACH2R8KE48X24HK5DHMQG823C5U24B12C8H3M8HJ60R3AB9H60PK0D125GH6Y8HU48T30CHH5MR3AB9J68H2R8K448X24U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K88HC49R24EH2C96PRJKB85U30NHT6995JU388WTPCKKM48P24R9278H4AP2164T36D1J6GU24B12ERH3M8JJ8CPK4BB4E9GPCX125GH768HU49HPYVBGDHJQ8TB448P24RT278H4UH2J9T0K28HC49X24EH2ADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHJ4ZAR80E00TM4F9KQ7AK9F67EQRM8E9FJPAQTZ8ZE5XD30KQXVJ7J1B6BTDBEWJVP6RXKPUKUUQ9D25PQEEQ2UYX0M46TWWYRWGF983D82Q7A
immunization_event_demo_pid	cosecbor32	L	12	65	477	UA2478814UGG8GHH65CDQBB1E9P76XK35NRQ4BBNETHPAUB1CNN34C1G6RPK2C1D60U62V3A85C4PCHKA9BMAMJKC5Q6JHK5DHMQG823C5U62RKA68R30D9D64R2UC1MC5QPMCHG68RJUC1N5MT34RB4EHM32T2U6WUMCKB4B4WMAMAHD92KCD2F6HGQ0X329NP4MUU1EGR5CE9JA9CPGU276DK4WX31C5N4AP2164T36D1J6GU62XKAA91JUCHDCHT62TKMC5TPJRVFDNR6RTBMCNJ62RV69N254KJ165GQMY1AADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHNGG3WV7DVJMZQQXM8UG15TCXVYB221AAWU2237G9R853T22MPVEB8ZQ4T1C0P0ZGPWJP5DYV5AAEXPFGG0YA9B1CB2G6VVHVRMDBEQBYW8
immunization_event_demo_pid	cose45	L	12	65	525	RRQXO8O600GKPG8KB6060MPFDJEWF7%QE9OCHFERX5M/E- CIE4UF4WE4OE46469%6$963W5QQ63Q57UDWF7XB8ZM9/L6L1BFIAIE4*F4WE4:E4: C0FDO34IECIE4RF4WE4OE4646NW6$963W5QQ63Q5A2EWF7NF6OF63W5NW6PF6IE4TF4WE4XF4:A6AIB3X6CZ9QCBFY87DAXX8QR6QQ63Q5-7EWF7AJC2VD7PD:UEN+ACG6SDBA8DIM6E-9IE4QF4WE4/E437B*96DL6RF6QQ63Q52.EWF7:HA5W5AX5VKE%.CIE4:F4WE4SF4+3EP9E7$C  CIE4SF4WE46F4US88+9N963Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427BDO39/CFLF0SE1FD23IWSSTKEPK54RVX.7I2V3S0V1S.QUW*P6.M6-SIPCGWM+8L3ZB692C3FLUSGNN%52MATC:H.LT2SRQXB
immunization_event_demo_pid	cosecbor45	L	11	61	447	RRQXO8O600GKPG8WA6WYRGEC/VDM/ENX5OJEA%EKPCMED. CNF6C464W5346A46AECLJDD7BQF6JIAGY8FOA5/DL+8XVDH8FEN83WE*JCNF6B464W5346A46DEC6JD846Y96B465W5RG6LVCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0AEEC4WEKZ9GI9GC8:46HA7LIA/8D2090.C3WE8ECMY8*A8QF6.Q6:Q6KEC%JD7M8KF6JVC4EC3WEPQEUPCQ$DTVD7WE2VCLPCPY9AIA*A8OECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627BBZF:YRURA+8OP%H0Z4+O7ZQ59F1I-PMM81L2LQ2Z429*DCCDULPXBM$:0J.D8/OC2N7D5EXMV20BC9P9B/889*RBLH-:DT3W
immunization_event_demo_pid	cosed32	L	12	65	512	F2EBQN72QJ852V91HE9U2R954DFVAMMHJAAN4WATP9Q634BED5CQ4UN6JA754AJGT34C1G2CUZ841NY00GM900RME26F0DHJ1R57E38A0R5E8085VH976CHB2JE16JW0ZGJ8G3JKQ277TC40J6GJWM6CT042H4022K430K4968VQBWUDH6U7838CTHT3ACZH0YMJU02A4QWYCY357EB1H12T382MATK4Q0DUFYC1TH6G8JNT8RW1M6GTKCC9K06MJR0GB0MWEP6Q8MWA2B9M0AMAG41CKYDT0MWUJ9D95507WCMGXZNH5T77D04E8N01770PJEEY2QJM2QP1QUMXXQKE8U0J29K9WM2VXAAYD736C0FYV5K9AQK1H4MR3HE5WPKCJJNN247343395NAYKHDB68NZPQHZX8M8NNYPZBWWQVPHUZ2JTVZFKVWC8XB6TZBBR9YVJE9KEVUVQRV5CNTGPZEENMFNBNE04DWZVFV3KFKMQ3AHHWRA013GEVZW
immunization_event_demo_pid	cosecbord32	L	12	65	480	F2EBQN72QJ852V91HE9U2RE4XPURJH9TRNJWKEM58PXAATE9N6CRKAAT8R30CTNUGR3BM1H6H4WNK3GHVT3CCGF1NT0W32BTK5QAJECT2M5CX295H54J0ND6A1AZJG4EJ6GJX43FCJA9GMMJC6C14TBEXBK9P4K9X4D1H675D9KE4VWJB1895T4VWEAYUP3221K6J50MK68Y2VMWWTBT564RWMDE2U38CHP64T32J9C9C5F4NHNU96UJJJC5D4JRKJCTT7UVJ29NN4MUJAC9TTQB2BJEEU4RB1AU25CWJVHNUM8YWGAYT6ZAXQPPC50RCA95CQQ0KFN9ATKC2VG9YVAPX4ATD60JB1E5RVMU3KGN0WZKYV7E1VZV6DX1UN2FBFQXEWF2K9X9DGYT8UW4B92JC1JYXKMCQWKJEV0GCDZTHTVN6HZNQA76VQ6GY69A7MHJ4DHUVJZ57QK5KAVYQVRH0320CUZ1
immunization_event_demo_pid	cosed45	L	12	65	480	6BFOXN*TS0BI$ZD1TH3IKCV4L4CWJA+NI0JACFB..DFHIEED+KER2LT:HWF5AHPOGO6W9WEQHCRTN0C9ICQ2Z HE%6*Y1C2F1C1/G1 50H%RFPE3K5+WJNO9I*V09HCQAQ0I4EMLIIL%5:*PI11B9IAS2Y46MFHM075YUHIH9UE R1WJEMP6Q/00V5 G9TQV-9F:N7L43+BB:T0M.CGCNQALIIG6X94K9L*8MD3UA3.43+CGG/IFV03ZJW*HBPA4H2158.MH%F0TPVWT0BHLFHL+68TH6*EULH2KBTQ51+RAPD7RDDI3S9:S2:BT4O*7SF.DREGN%4*.ST4O4.BU3PFB0YLRX*I*EC5B540PK1T5KP3+MYZ1RP1+W5+OT-SL9P57-B4RT%OH:7R2QVR8UMCRSU57DU9KV*$EGCQHZN6YRMRIM3E42O8-A676Y-RJOQ5 BRC0I9KX5VL3OMGN.63+B13:837E
immunization_event_demo_pid	cosecbord45	L	11	61	450	6BFOXN*TS0BI$ZD1TH3IKD+OX.M X8/.ORMP7%G QN2*C$JL6IH*CBCY0I:CK.GCNNA*4BB79/HM4S%2P*NS3E83HH%HJVHL*FJLG19FH0GH.3461L4*AB78LII+*5V3EFZIXJA9FCTE2:0E+6TXE24LT-4350TD0DW4EI7BTPI$VJ-.I 7BD32ZCD8R2+JIB:DH5T/NI EJ-H3/8DDVCXJCYKC/8BOY2*ZLJ KZJASBJOMI*ZJ0 J+PBCSI0OI/NIQ$JDWT9.S1ADN7BHGK ZJKXSLBAO$S1-TLVTO0UEO2YKCF-AYHSNTTU.C6+2/6KJ:A W25AJU7B$UBWLJZLSSTE29VSJS2YVVJFSTA0SBSAR5TSHMF7YOE.88 8SIA**C15QK7OC:4A32*5GXBTTS6JQBG8TP-P783 W7SE4%J7X2O85S7PJ9$TW627ZOWSD
immunization_event_demo_pid	cosegz45	L	12	65	498	K:3N01000000300OXN*TS0BI$ZD1TH3IKCV4L4CWJA+NI0JACFB..DFHIEED+KER2LT:HWF5AHPOGO6W9WEQHCRTN0C9ICQ2Z HE%6*Y1C2F1C1/G1 50H%RFPE3K5+WJNO9I*V09HCQAQ0I4EMLIIL%5:*PI11B9IAS2Y46MFHM075YUHIH9UE R1WJEMP6Q/00V5 G9TQV-9F:N7L43+BB:T0M.CGCNQALIIG6X94K9L*8MD3UA3.43+CGG/IFV03ZJW*HBPA4H2158.MH%F0TPVWT0BHLFHL+68TH6*EULH2KBTQ51+RAPD7RDDI3S9:S2:BT4O*7SF.DREGN%4*.ST4O4.BU3PFB0YLRX*I*EC5B540PK1T5KP3+MYZ1RP1+W5+OT-SL9P57-B4RT%OH:7R2QVR8UMCRSU57DU9KV*$EGCQHZN6YRMRIM3E42O8-A676Y-RJOQ5 BRC0I9KX5VL3OMGN.63+B1X*N2D0Z*B000
